Date,Year,Month,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Heat_Stress_Days,Cold_Stress_Days,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Drought_Index,Flood_Risk_Index,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Latitude,Longitude,Elevation_m,Soil_Type,Soil_Texture,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Is_Growing_Season,Crop,Yield_tonnes_per_ha
2019-06-01,2019,6,South-East,Abia,25.87,21.86,31.19,9.3,0,0,246.1,30,110.3,8.2,0.056,0.423,89.1,73.1,107.7,414.15,27.819999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.1014275088682917
2019-06-01,2019,6,South-East,Abia,25.87,21.86,31.19,9.3,0,0,246.1,30,110.3,8.2,0.056,0.423,89.1,73.1,107.7,414.15,27.819999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2349453400037058
2019-06-01,2019,6,South-East,Abia,25.87,21.86,31.19,9.3,0,0,246.1,30,110.3,8.2,0.056,0.423,89.1,73.1,107.7,414.15,27.819999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,7.806769763708897
2019-07-01,2019,7,South-East,Abia,25.17,21.16,30.78,9.6,0,0,269.2,30,118.6,8.97,0.0,0.475,90.1,73.5,107.9,411.96,27.22999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.1014275088682917
2019-07-01,2019,7,South-East,Abia,25.17,21.16,30.78,9.6,0,0,269.2,30,118.6,8.97,0.0,0.475,90.1,73.5,107.9,411.96,27.22999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2349453400037058
2019-07-01,2019,7,South-East,Abia,25.17,21.16,30.78,9.6,0,0,269.2,30,118.6,8.97,0.0,0.475,90.1,73.5,107.9,411.96,27.22999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,7.806769763708897
2019-08-01,2019,8,South-East,Abia,25.02,21.56,29.91,8.4,0,0,328.7,30,144.5,10.96,0.0,0.609,90.3,71.8,106.4,410.17,27.930000000000007,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.1014275088682917
2019-08-01,2019,8,South-East,Abia,25.02,21.56,29.91,8.4,0,0,328.7,30,144.5,10.96,0.0,0.609,90.3,71.8,106.4,410.17,27.930000000000007,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2349453400037058
2019-08-01,2019,8,South-East,Abia,25.02,21.56,29.91,8.4,0,0,328.7,30,144.5,10.96,0.0,0.609,90.3,71.8,106.4,410.17,27.930000000000007,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,7.806769763708897
2019-09-01,2019,9,South-East,Abia,25.24,21.75,29.79,8.0,0,0,313.8,30,96.4,10.46,0.0,0.331,90.8,79.5,106.9,408.76,27.56,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.1014275088682917
2019-09-01,2019,9,South-East,Abia,25.24,21.75,29.79,8.0,0,0,313.8,30,96.4,10.46,0.0,0.331,90.8,79.5,106.9,408.76,27.56,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2349453400037058
2019-09-01,2019,9,South-East,Abia,25.24,21.75,29.79,8.0,0,0,313.8,30,96.4,10.46,0.0,0.331,90.8,79.5,106.9,408.76,27.56,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,7.806769763708897
2019-10-01,2019,10,South-East,Abia,24.94,20.91,29.97,9.1,0,0,311.6,30,134.9,10.39,0.0,0.546,90.6,76.0,103.1,408.74,27.370000000000005,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.1014275088682917
2019-10-01,2019,10,South-East,Abia,24.94,20.91,29.97,9.1,0,0,311.6,30,134.9,10.39,0.0,0.546,90.6,76.0,103.1,408.74,27.370000000000005,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2349453400037058
2019-10-01,2019,10,South-East,Abia,24.94,20.91,29.97,9.1,0,0,311.6,30,134.9,10.39,0.0,0.546,90.6,76.0,103.1,408.74,27.370000000000005,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,7.806769763708897
2019-11-01,2019,11,South-East,Abia,26.21,22.39,31.48,9.1,0,0,240.7,30,74.2,8.02,0.0,0.805,88.8,75.8,106.6,410.47,27.77000000000004,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.1014275088682917
2019-11-01,2019,11,South-East,Abia,26.21,22.39,31.48,9.1,0,0,240.7,30,74.2,8.02,0.0,0.805,88.8,75.8,106.6,410.47,27.77000000000004,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2349453400037058
2019-11-01,2019,11,South-East,Abia,26.21,22.39,31.48,9.1,0,0,240.7,30,74.2,8.02,0.0,0.805,88.8,75.8,106.6,410.47,27.77000000000004,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,7.806769763708897
2019-12-01,2019,12,South-East,Abia,25.27,17.07,31.74,14.7,0,0,7.6,2,2.8,3.8,0.543,0.168,74.5,62.9,90.8,411.97,27.78000000000003,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Millet,1.1014275088682917
2019-12-01,2019,12,South-East,Abia,25.27,17.07,31.74,14.7,0,0,7.6,2,2.8,3.8,0.543,0.168,74.5,62.9,90.8,411.97,27.78000000000003,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Sorghum,1.2349453400037058
2019-12-01,2019,12,South-East,Abia,25.27,17.07,31.74,14.7,0,0,7.6,2,2.8,3.8,0.543,0.168,74.5,62.9,90.8,411.97,27.78000000000003,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Yams,7.806769763708897
2017-01-01,2017,1,North-East,Adamawa,27.64,16.19,39.99,23.8,7,0,0.0,0,0.0,0.0,1.0,0.0,27.9,17.5,46.4,406.36,27.730000000000015,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,0.8489952329605143
2017-01-01,2017,1,North-East,Adamawa,27.64,16.19,39.99,23.8,7,0,0.0,0,0.0,0.0,1.0,0.0,27.9,17.5,46.4,406.36,27.730000000000015,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.1922680412371134
2017-01-01,2017,1,North-East,Adamawa,27.64,16.19,39.99,23.8,7,0,0.0,0,0.0,0.0,1.0,0.0,27.9,17.5,46.4,406.36,27.730000000000015,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,9.385553490477243
2017-02-01,2017,2,North-East,Adamawa,28.89,18.47,41.27,22.8,3,0,0.0,0,0.0,0.0,1.0,0.0,14.2,-4.1,26.7,406.66,26.75,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,0.8489952329605143
2017-02-01,2017,2,North-East,Adamawa,28.89,18.47,41.27,22.8,3,0,0.0,0,0.0,0.0,1.0,0.0,14.2,-4.1,26.7,406.66,26.75,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.1922680412371134
2017-02-01,2017,2,North-East,Adamawa,28.89,18.47,41.27,22.8,3,0,0.0,0,0.0,0.0,1.0,0.0,14.2,-4.1,26.7,406.66,26.75,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,9.385553490477243
2017-03-01,2017,3,North-East,Adamawa,32.31,20.6,43.74,23.1,9,0,0.0,0,0.0,0.0,1.0,0.0,16.2,-3.0,29.0,407.54,26.590000000000032,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,0.8489952329605143
2017-03-01,2017,3,North-East,Adamawa,32.31,20.6,43.74,23.1,9,0,0.0,0,0.0,0.0,1.0,0.0,16.2,-3.0,29.0,407.54,26.590000000000032,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.1922680412371134
2017-03-01,2017,3,North-East,Adamawa,32.31,20.6,43.74,23.1,9,0,0.0,0,0.0,0.0,1.0,0.0,16.2,-3.0,29.0,407.54,26.590000000000032,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,9.385553490477243
2017-04-01,2017,4,North-East,Adamawa,32.49,25.27,41.93,16.7,9,0,37.6,8,11.4,4.7,0.342,0.199,44.9,29.0,60.3,409.22,26.74000000000001,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,0.8489952329605143
2017-04-01,2017,4,North-East,Adamawa,32.49,25.27,41.93,16.7,9,0,37.6,8,11.4,4.7,0.342,0.199,44.9,29.0,60.3,409.22,26.74000000000001,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.1922680412371134
2017-04-01,2017,4,North-East,Adamawa,32.49,25.27,41.93,16.7,9,0,37.6,8,11.4,4.7,0.342,0.199,44.9,29.0,60.3,409.22,26.74000000000001,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,9.385553490477243
2017-05-01,2017,5,North-East,Adamawa,29.39,23.34,38.95,15.6,8,0,115.9,23,35.4,5.04,0.0,0.331,67.6,57.3,79.5,409.89,27.25,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,0.8489952329605143
2017-05-01,2017,5,North-East,Adamawa,29.39,23.34,38.95,15.6,8,0,115.9,23,35.4,5.04,0.0,0.331,67.6,57.3,79.5,409.89,27.25,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.1922680412371134
2017-05-01,2017,5,North-East,Adamawa,29.39,23.34,38.95,15.6,8,0,115.9,23,35.4,5.04,0.0,0.331,67.6,57.3,79.5,409.89,27.25,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,9.385553490477243
2017-06-01,2017,6,North-East,Adamawa,28.55,22.81,40.15,17.3,6,0,100.1,20,31.4,5.0,0.238,0.239,69.8,53.6,81.1,409.08,26.680000000000007,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Millet,0.8489952329605143
2017-06-01,2017,6,North-East,Adamawa,28.55,22.81,40.15,17.3,6,0,100.1,20,31.4,5.0,0.238,0.239,69.8,53.6,81.1,409.08,26.680000000000007,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Sorghum,1.1922680412371134
2017-06-01,2017,6,North-East,Adamawa,28.55,22.81,40.15,17.3,6,0,100.1,20,31.4,5.0,0.238,0.239,69.8,53.6,81.1,409.08,26.680000000000007,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Yams,9.385553490477243
2017-07-01,2017,7,North-East,Adamawa,26.27,22.02,32.52,10.5,0,0,193.6,30,69.1,6.45,0.0,0.414,81.1,70.0,99.1,407.33,26.399999999999977,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Millet,0.8489952329605143
2017-07-01,2017,7,North-East,Adamawa,26.27,22.02,32.52,10.5,0,0,193.6,30,69.1,6.45,0.0,0.414,81.1,70.0,99.1,407.33,26.399999999999977,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Sorghum,1.1922680412371134
2017-07-01,2017,7,North-East,Adamawa,26.27,22.02,32.52,10.5,0,0,193.6,30,69.1,6.45,0.0,0.414,81.1,70.0,99.1,407.33,26.399999999999977,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Yams,9.385553490477243
2017-08-01,2017,8,North-East,Adamawa,25.69,20.88,31.75,10.9,0,0,163.0,30,49.1,5.43,0.206,0.239,83.6,65.7,103.2,405.32,26.389999999999983,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Millet,0.8489952329605143
2017-08-01,2017,8,North-East,Adamawa,25.69,20.88,31.75,10.9,0,0,163.0,30,49.1,5.43,0.206,0.239,83.6,65.7,103.2,405.32,26.389999999999983,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Sorghum,1.1922680412371134
2017-08-01,2017,8,North-East,Adamawa,25.69,20.88,31.75,10.9,0,0,163.0,30,49.1,5.43,0.206,0.239,83.6,65.7,103.2,405.32,26.389999999999983,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Yams,9.385553490477243
2017-09-01,2017,9,North-East,Adamawa,26.48,21.36,33.35,12.0,0,0,107.8,22,34.3,4.9,0.345,0.209,80.2,67.4,92.8,403.57,26.680000000000007,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Millet,0.8489952329605143
2017-09-01,2017,9,North-East,Adamawa,26.48,21.36,33.35,12.0,0,0,107.8,22,34.3,4.9,0.345,0.209,80.2,67.4,92.8,403.57,26.680000000000007,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Sorghum,1.1922680412371134
2017-09-01,2017,9,North-East,Adamawa,26.48,21.36,33.35,12.0,0,0,107.8,22,34.3,4.9,0.345,0.209,80.2,67.4,92.8,403.57,26.680000000000007,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Yams,9.385553490477243
2017-10-01,2017,10,North-East,Adamawa,27.76,19.56,36.14,16.6,9,0,47.6,10,14.7,4.76,0.395,0.187,63.9,53.5,75.8,403.82,26.629999999999995,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Millet,0.8489952329605143
2017-10-01,2017,10,North-East,Adamawa,27.76,19.56,36.14,16.6,9,0,47.6,10,14.7,4.76,0.395,0.187,63.9,53.5,75.8,403.82,26.629999999999995,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Sorghum,1.1922680412371134
2017-10-01,2017,10,North-East,Adamawa,27.76,19.56,36.14,16.6,9,0,47.6,10,14.7,4.76,0.395,0.187,63.9,53.5,75.8,403.82,26.629999999999995,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Yams,9.385553490477243
2017-11-01,2017,11,North-East,Adamawa,27.95,16.07,38.36,22.3,7,0,0.0,0,0.0,0.0,1.0,0.0,39.6,28.5,51.9,405.31,26.769999999999985,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,0.8489952329605143
2017-11-01,2017,11,North-East,Adamawa,27.95,16.07,38.36,22.3,7,0,0.0,0,0.0,0.0,1.0,0.0,39.6,28.5,51.9,405.31,26.769999999999985,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.1922680412371134
2017-11-01,2017,11,North-East,Adamawa,27.95,16.07,38.36,22.3,7,0,0.0,0,0.0,0.0,1.0,0.0,39.6,28.5,51.9,405.31,26.769999999999985,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,9.385553490477243
2017-12-01,2017,12,North-East,Adamawa,27.67,16.48,39.23,22.7,8,0,0.0,0,0.0,0.0,1.0,0.0,26.6,12.3,45.7,407.0,26.69,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,0.8489952329605143
2017-12-01,2017,12,North-East,Adamawa,27.67,16.48,39.23,22.7,8,0,0.0,0,0.0,0.0,1.0,0.0,26.6,12.3,45.7,407.0,26.69,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.1922680412371134
2017-12-01,2017,12,North-East,Adamawa,27.67,16.48,39.23,22.7,8,0,0.0,0,0.0,0.0,1.0,0.0,26.6,12.3,45.7,407.0,26.69,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,9.385553490477243
2018-01-01,2018,1,North-East,Adamawa,25.29,12.13,38.11,26.0,3,0,0.0,0,0.0,0.0,1.0,0.0,16.2,5.8,26.4,408.15,26.569999999999997,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,1.0836115387498342
2018-01-01,2018,1,North-East,Adamawa,25.29,12.13,38.11,26.0,3,0,0.0,0,0.0,0.0,1.0,0.0,16.2,5.8,26.4,408.15,26.569999999999997,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.2080515212655263
2018-01-01,2018,1,North-East,Adamawa,25.29,12.13,38.11,26.0,3,0,0.0,0,0.0,0.0,1.0,0.0,16.2,5.8,26.4,408.15,26.569999999999997,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,10.199894839605527
2018-02-01,2018,2,North-East,Adamawa,30.93,16.45,41.98,25.5,7,0,0.8,0,0.3,0.8,0.0,1.0,24.0,10.1,40.9,408.52,26.120000000000005,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,1.0836115387498342
2018-02-01,2018,2,North-East,Adamawa,30.93,16.45,41.98,25.5,7,0,0.8,0,0.3,0.8,0.0,1.0,24.0,10.1,40.9,408.52,26.120000000000005,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.2080515212655263
2018-02-01,2018,2,North-East,Adamawa,30.93,16.45,41.98,25.5,7,0,0.8,0,0.3,0.8,0.0,1.0,24.0,10.1,40.9,408.52,26.120000000000005,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,10.199894839605527
2018-03-01,2018,3,North-East,Adamawa,32.12,20.08,42.06,22.0,2,0,0.2,0,0.1,0.2,0.949,0.025,26.9,11.0,46.5,409.59,26.72999999999996,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,1.0836115387498342
2018-03-01,2018,3,North-East,Adamawa,32.12,20.08,42.06,22.0,2,0,0.2,0,0.1,0.2,0.949,0.025,26.9,11.0,46.5,409.59,26.72999999999996,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.2080515212655263
2018-03-01,2018,3,North-East,Adamawa,32.12,20.08,42.06,22.0,2,0,0.2,0,0.1,0.2,0.949,0.025,26.9,11.0,46.5,409.59,26.72999999999996,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,10.199894839605527
2018-04-01,2018,4,North-East,Adamawa,32.13,24.19,41.93,17.7,2,0,44.9,9,14.6,4.99,0.215,0.255,46.2,31.3,57.3,410.45,25.649999999999977,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,1.0836115387498342
2018-04-01,2018,4,North-East,Adamawa,32.13,24.19,41.93,17.7,2,0,44.9,9,14.6,4.99,0.215,0.255,46.2,31.3,57.3,410.45,25.649999999999977,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.2080515212655263
2018-04-01,2018,4,North-East,Adamawa,32.13,24.19,41.93,17.7,2,0,44.9,9,14.6,4.99,0.215,0.255,46.2,31.3,57.3,410.45,25.649999999999977,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,10.199894839605527
2018-05-01,2018,5,North-East,Adamawa,29.0,23.03,39.47,16.4,7,0,144.3,29,56.9,4.98,0.0,0.531,69.0,57.4,88.4,411.44,26.21999999999997,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Millet,1.0836115387498342
2018-05-01,2018,5,North-East,Adamawa,29.0,23.03,39.47,16.4,7,0,144.3,29,56.9,4.98,0.0,0.531,69.0,57.4,88.4,411.44,26.21999999999997,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Sorghum,1.2080515212655263
2018-05-01,2018,5,North-East,Adamawa,29.0,23.03,39.47,16.4,7,0,144.3,29,56.9,4.98,0.0,0.531,69.0,57.4,88.4,411.44,26.21999999999997,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,False,Yams,10.199894839605527
2018-06-01,2018,6,North-East,Adamawa,28.03,21.97,37.48,15.5,1,0,160.7,30,63.2,5.36,0.0,0.481,72.7,54.6,89.7,410.99,26.75,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-06-01,2018,6,North-East,Adamawa,28.03,21.97,37.48,15.5,1,0,160.7,30,63.2,5.36,0.0,0.481,72.7,54.6,89.7,410.99,26.75,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-06-01,2018,6,North-East,Adamawa,28.03,21.97,37.48,15.5,1,0,160.7,30,63.2,5.36,0.0,0.481,72.7,54.6,89.7,410.99,26.75,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-07-01,2018,7,North-East,Adamawa,26.28,21.6,32.96,11.4,0,0,159.6,30,79.7,5.32,0.043,0.478,81.0,69.9,93.3,408.9,26.25,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-07-01,2018,7,North-East,Adamawa,26.28,21.6,32.96,11.4,0,0,159.6,30,79.7,5.32,0.043,0.478,81.0,69.9,93.3,408.9,26.25,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-07-01,2018,7,North-East,Adamawa,26.28,21.6,32.96,11.4,0,0,159.6,30,79.7,5.32,0.043,0.478,81.0,69.9,93.3,408.9,26.25,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-08-01,2018,8,North-East,Adamawa,25.51,21.17,31.6,10.4,0,0,185.4,30,66.2,6.18,0.097,0.323,83.7,67.9,98.7,407.16,26.56,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-08-01,2018,8,North-East,Adamawa,25.51,21.17,31.6,10.4,0,0,185.4,30,66.2,6.18,0.097,0.323,83.7,67.9,98.7,407.16,26.56,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-08-01,2018,8,North-East,Adamawa,25.51,21.17,31.6,10.4,0,0,185.4,30,66.2,6.18,0.097,0.323,83.7,67.9,98.7,407.16,26.56,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-09-01,2018,9,North-East,Adamawa,26.0,21.73,32.38,10.7,0,0,210.7,30,68.9,7.02,0.0,0.419,83.5,69.9,102.6,405.71,26.66999999999996,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
2018-09-01,2018,9,North-East,Adamawa,26.0,21.73,32.38,10.7,0,0,210.7,30,68.9,7.02,0.0,0.419,83.5,69.9,102.6,405.71,26.66999999999996,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Sorghum,1.2080515212655263
2018-09-01,2018,9,North-East,Adamawa,26.0,21.73,32.38,10.7,0,0,210.7,30,68.9,7.02,0.0,0.419,83.5,69.9,102.6,405.71,26.66999999999996,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Yams,10.199894839605527
2018-10-01,2018,10,North-East,Adamawa,27.77,21.37,34.9,13.5,0,0,34.2,7,14.4,4.89,0.566,0.183,73.6,60.4,86.1,406.19,26.860000000000014,9.33,12.38,167.0,Ferruginous,Sandy Clay Loam,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,True,Millet,1.0836115387498342
