Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2023,North-Central,Benue,27.0475,22.08,33.40375,11.325,796.8,156,52.4,5.05375,81.3875,65.8625,96.7875,421.28499999999997,29.559999999999995,0,0,0.361375,0.24125,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Millet,0.7795
2023,North-Central,Benue,27.0475,22.08,33.40375,11.325,796.8,156,52.4,5.05375,81.3875,65.8625,96.7875,421.28499999999997,29.559999999999995,0,0,0.361375,0.24125,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Rice,1.973967803450264
2023,North-Central,Benue,27.0475,22.08,33.40375,11.325,796.8,156,52.4,5.05375,81.3875,65.8625,96.7875,421.28499999999997,29.559999999999995,0,0,0.361375,0.24125,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Sorghum,1.1231578947368421
2023,North-Central,Benue,27.0475,22.08,33.40375,11.325,796.8,156,52.4,5.05375,81.3875,65.8625,96.7875,421.28499999999997,29.559999999999995,0,0,0.361375,0.24125,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Yams,8.203429451099755
2023,North-Central,Niger,26.805,20.51625,33.77375,13.25,929.0999999999999,170,72.4,5.28125,78.8875,63.1375,92.8125,421.28499999999997,29.559999999999995,12,0,0.290875,0.27775,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Cassava,6.345939034129036
2023,North-Central,Niger,26.805,20.51625,33.77375,13.25,929.0999999999999,170,72.4,5.28125,78.8875,63.1375,92.8125,421.28499999999997,29.559999999999995,12,0,0.290875,0.27775,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Maize,1.939122807017544
2023,North-Central,Niger,26.805,20.51625,33.77375,13.25,929.0999999999999,170,72.4,5.28125,78.8875,63.1375,92.8125,421.28499999999997,29.559999999999995,12,0,0.290875,0.27775,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Millet,0.7795
2023,North-Central,Niger,26.805,20.51625,33.77375,13.25,929.0999999999999,170,72.4,5.28125,78.8875,63.1375,92.8125,421.28499999999997,29.559999999999995,12,0,0.290875,0.27775,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Rice,1.973967803450264
2023,North-Central,Niger,26.805,20.51625,33.77375,13.25,929.0999999999999,170,72.4,5.28125,78.8875,63.1375,92.8125,421.28499999999997,29.559999999999995,12,0,0.290875,0.27775,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Sorghum,1.1231578947368421
2023,North-Central,Niger,26.805,20.51625,33.77375,13.25,929.0999999999999,170,72.4,5.28125,78.8875,63.1375,92.8125,421.28499999999997,29.559999999999995,12,0,0.290875,0.27775,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Yams,8.203429451099755
2023,North-Central,Plateau,23.65875,17.34,31.73875,14.3875,1692.8,156,369.4,8.55,72.825,56.825,87.775,421.28499999999997,29.559999999999995,0,0,0.408,0.34750000000000003,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Cassava,6.345939034129036
2023,North-Central,Plateau,23.65875,17.34,31.73875,14.3875,1692.8,156,369.4,8.55,72.825,56.825,87.775,421.28499999999997,29.559999999999995,0,0,0.408,0.34750000000000003,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Maize,1.939122807017544
2023,North-Central,Plateau,23.65875,17.34,31.73875,14.3875,1692.8,156,369.4,8.55,72.825,56.825,87.775,421.28499999999997,29.559999999999995,0,0,0.408,0.34750000000000003,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Millet,0.7795
2023,North-Central,Plateau,23.65875,17.34,31.73875,14.3875,1692.8,156,369.4,8.55,72.825,56.825,87.775,421.28499999999997,29.559999999999995,0,0,0.408,0.34750000000000003,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Rice,1.973967803450264
2023,North-Central,Plateau,23.65875,17.34,31.73875,14.3875,1692.8,156,369.4,8.55,72.825,56.825,87.775,421.28499999999997,29.559999999999995,0,0,0.408,0.34750000000000003,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Sorghum,1.1231578947368421
2023,North-Central,Plateau,23.65875,17.34,31.73875,14.3875,1692.8,156,369.4,8.55,72.825,56.825,87.775,421.28499999999997,29.559999999999995,0,0,0.408,0.34750000000000003,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Yams,8.203429451099755
2023,North-East,Adamawa,28.880000000000003,22.668,37.628,14.959999999999999,422.9,85,42.7,5.008,66.86,52.04,81.74,420.50200000000007,29.408000000000005,22,0,0.4526,0.1926,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Cassava,6.345939034129036
2023,North-East,Adamawa,28.880000000000003,22.668,37.628,14.959999999999999,422.9,85,42.7,5.008,66.86,52.04,81.74,420.50200000000007,29.408000000000005,22,0,0.4526,0.1926,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Maize,1.939122807017544
2023,North-East,Adamawa,28.880000000000003,22.668,37.628,14.959999999999999,422.9,85,42.7,5.008,66.86,52.04,81.74,420.50200000000007,29.408000000000005,22,0,0.4526,0.1926,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Millet,0.7795
2023,North-East,Adamawa,28.880000000000003,22.668,37.628,14.959999999999999,422.9,85,42.7,5.008,66.86,52.04,81.74,420.50200000000007,29.408000000000005,22,0,0.4526,0.1926,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Rice,1.973967803450264
2023,North-East,Adamawa,28.880000000000003,22.668,37.628,14.959999999999999,422.9,85,42.7,5.008,66.86,52.04,81.74,420.50200000000007,29.408000000000005,22,0,0.4526,0.1926,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Sorghum,1.1231578947368421
2023,North-East,Adamawa,28.880000000000003,22.668,37.628,14.959999999999999,422.9,85,42.7,5.008,66.86,52.04,81.74,420.50200000000007,29.408000000000005,22,0,0.4526,0.1926,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Yams,8.203429451099755
2023,North-East,Bauchi,27.062,20.316,35.992,15.680000000000001,361.3,72,55.3,5.014,67.67999999999999,52.06,81.82000000000001,420.50200000000007,29.408000000000005,17,0,0.48200000000000004,0.196,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Cassava,6.345939034129036
2023,North-East,Bauchi,27.062,20.316,35.992,15.680000000000001,361.3,72,55.3,5.014,67.67999999999999,52.06,81.82000000000001,420.50200000000007,29.408000000000005,17,0,0.48200000000000004,0.196,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Maize,1.939122807017544
2023,North-East,Bauchi,27.062,20.316,35.992,15.680000000000001,361.3,72,55.3,5.014,67.67999999999999,52.06,81.82000000000001,420.50200000000007,29.408000000000005,17,0,0.48200000000000004,0.196,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Millet,0.7795
2023,North-East,Bauchi,27.062,20.316,35.992,15.680000000000001,361.3,72,55.3,5.014,67.67999999999999,52.06,81.82000000000001,420.50200000000007,29.408000000000005,17,0,0.48200000000000004,0.196,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Rice,1.973967803450264
2023,North-East,Bauchi,27.062,20.316,35.992,15.680000000000001,361.3,72,55.3,5.014,67.67999999999999,52.06,81.82000000000001,420.50200000000007,29.408000000000005,17,0,0.48200000000000004,0.196,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Sorghum,1.1231578947368421
2023,North-East,Bauchi,27.062,20.316,35.992,15.680000000000001,361.3,72,55.3,5.014,67.67999999999999,52.06,81.82000000000001,420.50200000000007,29.408000000000005,17,0,0.48200000000000004,0.196,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Yams,8.203429451099755
2023,North-East,Borno,30.422000000000004,22.656,40.284000000000006,17.619999999999997,330.5,64,65.6,5.034000000000001,53.92,41.22,68.46000000000001,420.50200000000007,29.408000000000005,24,0,0.3834,0.2846,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Cassava,6.345939034129036
2023,North-East,Borno,30.422000000000004,22.656,40.284000000000006,17.619999999999997,330.5,64,65.6,5.034000000000001,53.92,41.22,68.46000000000001,420.50200000000007,29.408000000000005,24,0,0.3834,0.2846,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Maize,1.939122807017544
2023,North-East,Borno,30.422000000000004,22.656,40.284000000000006,17.619999999999997,330.5,64,65.6,5.034000000000001,53.92,41.22,68.46000000000001,420.50200000000007,29.408000000000005,24,0,0.3834,0.2846,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Millet,0.7795
2023,North-East,Borno,30.422000000000004,22.656,40.284000000000006,17.619999999999997,330.5,64,65.6,5.034000000000001,53.92,41.22,68.46000000000001,420.50200000000007,29.408000000000005,24,0,0.3834,0.2846,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Rice,1.973967803450264
2023,North-East,Borno,30.422000000000004,22.656,40.284000000000006,17.619999999999997,330.5,64,65.6,5.034000000000001,53.92,41.22,68.46000000000001,420.50200000000007,29.408000000000005,24,0,0.3834,0.2846,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Sorghum,1.1231578947368421
2023,North-East,Borno,30.422000000000004,22.656,40.284000000000006,17.619999999999997,330.5,64,65.6,5.034000000000001,53.92,41.22,68.46000000000001,420.50200000000007,29.408000000000005,24,0,0.3834,0.2846,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Yams,8.203429451099755
2023,North-West,Kaduna,24.738333333333333,19.291666666666668,31.48,12.183333333333332,1659.2,154,357.1,9.956666666666665,83.25,68.95,98.48333333333333,421.08500000000004,29.438333333333333,0,0,0.4068333333333333,0.36283333333333334,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Cassava,6.345939034129036
2023,North-West,Kaduna,24.738333333333333,19.291666666666668,31.48,12.183333333333332,1659.2,154,357.1,9.956666666666665,83.25,68.95,98.48333333333333,421.08500000000004,29.438333333333333,0,0,0.4068333333333333,0.36283333333333334,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Maize,1.939122807017544
2023,North-West,Kaduna,24.738333333333333,19.291666666666668,31.48,12.183333333333332,1659.2,154,357.1,9.956666666666665,83.25,68.95,98.48333333333333,421.08500000000004,29.438333333333333,0,0,0.4068333333333333,0.36283333333333334,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Millet,0.7795
2023,North-West,Kaduna,24.738333333333333,19.291666666666668,31.48,12.183333333333332,1659.2,154,357.1,9.956666666666665,83.25,68.95,98.48333333333333,421.08500000000004,29.438333333333333,0,0,0.4068333333333333,0.36283333333333334,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Rice,1.973967803450264
2023,North-West,Kaduna,24.738333333333333,19.291666666666668,31.48,12.183333333333332,1659.2,154,357.1,9.956666666666665,83.25,68.95,98.48333333333333,421.08500000000004,29.438333333333333,0,0,0.4068333333333333,0.36283333333333334,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Sorghum,1.1231578947368421
2023,North-West,Kaduna,24.738333333333333,19.291666666666668,31.48,12.183333333333332,1659.2,154,357.1,9.956666666666665,83.25,68.95,98.48333333333333,421.08500000000004,29.438333333333333,0,0,0.4068333333333333,0.36283333333333334,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Yams,8.203429451099755
2023,North-West,Kano,29.486666666666668,21.358333333333334,40.34166666666667,18.96666666666667,341.09999999999997,68,52.2,4.773333333333333,55.6,40.63333333333333,71.46666666666667,421.08500000000004,29.438333333333333,28,0,0.529,0.2061666666666667,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Cassava,6.345939034129036
2023,North-West,Kano,29.486666666666668,21.358333333333334,40.34166666666667,18.96666666666667,341.09999999999997,68,52.2,4.773333333333333,55.6,40.63333333333333,71.46666666666667,421.08500000000004,29.438333333333333,28,0,0.529,0.2061666666666667,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Maize,1.939122807017544
2023,North-West,Kano,29.486666666666668,21.358333333333334,40.34166666666667,18.96666666666667,341.09999999999997,68,52.2,4.773333333333333,55.6,40.63333333333333,71.46666666666667,421.08500000000004,29.438333333333333,28,0,0.529,0.2061666666666667,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Millet,0.7795
2023,North-West,Kano,29.486666666666668,21.358333333333334,40.34166666666667,18.96666666666667,341.09999999999997,68,52.2,4.773333333333333,55.6,40.63333333333333,71.46666666666667,421.08500000000004,29.438333333333333,28,0,0.529,0.2061666666666667,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Rice,1.973967803450264
2023,North-West,Kano,29.486666666666668,21.358333333333334,40.34166666666667,18.96666666666667,341.09999999999997,68,52.2,4.773333333333333,55.6,40.63333333333333,71.46666666666667,421.08500000000004,29.438333333333333,28,0,0.529,0.2061666666666667,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Sorghum,1.1231578947368421
2023,North-West,Kano,29.486666666666668,21.358333333333334,40.34166666666667,18.96666666666667,341.09999999999997,68,52.2,4.773333333333333,55.6,40.63333333333333,71.46666666666667,421.08500000000004,29.438333333333333,28,0,0.529,0.2061666666666667,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Yams,8.203429451099755
2023,North-West,Sokoto,28.951666666666668,21.986666666666668,37.77,15.783333333333333,779.9,130,81.6,5.795000000000001,66.05,51.25,82.8,421.08500000000004,29.438333333333333,32,0,0.04966666666666667,0.498,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Cassava,6.345939034129036
2023,North-West,Sokoto,28.951666666666668,21.986666666666668,37.77,15.783333333333333,779.9,130,81.6,5.795000000000001,66.05,51.25,82.8,421.08500000000004,29.438333333333333,32,0,0.04966666666666667,0.498,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Maize,1.939122807017544
2023,North-West,Sokoto,28.951666666666668,21.986666666666668,37.77,15.783333333333333,779.9,130,81.6,5.795000000000001,66.05,51.25,82.8,421.08500000000004,29.438333333333333,32,0,0.04966666666666667,0.498,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Millet,0.7795
2023,North-West,Sokoto,28.951666666666668,21.986666666666668,37.77,15.783333333333333,779.9,130,81.6,5.795000000000001,66.05,51.25,82.8,421.08500000000004,29.438333333333333,32,0,0.04966666666666667,0.498,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Rice,1.973967803450264
2023,North-West,Sokoto,28.951666666666668,21.986666666666668,37.77,15.783333333333333,779.9,130,81.6,5.795000000000001,66.05,51.25,82.8,421.08500000000004,29.438333333333333,32,0,0.04966666666666667,0.498,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Sorghum,1.1231578947368421
2023,North-West,Sokoto,28.951666666666668,21.986666666666668,37.77,15.783333333333333,779.9,130,81.6,5.795000000000001,66.05,51.25,82.8,421.08500000000004,29.438333333333333,32,0,0.04966666666666667,0.498,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Yams,8.203429451099755
2023,South-East,Abia,26.082222222222224,22.314444444444444,31.602222222222224,9.3,1447.3,208,133.6,6.5,89.0,74.24444444444445,103.14444444444445,421.2522222222222,29.407777777777774,0,0,0.2497777777777778,0.32422222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Cassava,6.345939034129036
2023,South-East,Abia,26.082222222222224,22.314444444444444,31.602222222222224,9.3,1447.3,208,133.6,6.5,89.0,74.24444444444445,103.14444444444445,421.2522222222222,29.407777777777774,0,0,0.2497777777777778,0.32422222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Maize,1.939122807017544
2023,South-East,Abia,26.082222222222224,22.314444444444444,31.602222222222224,9.3,1447.3,208,133.6,6.5,89.0,74.24444444444445,103.14444444444445,421.2522222222222,29.407777777777774,0,0,0.2497777777777778,0.32422222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Millet,0.7795
2023,South-East,Abia,26.082222222222224,22.314444444444444,31.602222222222224,9.3,1447.3,208,133.6,6.5,89.0,74.24444444444445,103.14444444444445,421.2522222222222,29.407777777777774,0,0,0.2497777777777778,0.32422222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Rice,1.973967803450264
2023,South-East,Abia,26.082222222222224,22.314444444444444,31.602222222222224,9.3,1447.3,208,133.6,6.5,89.0,74.24444444444445,103.14444444444445,421.2522222222222,29.407777777777774,0,0,0.2497777777777778,0.32422222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Sorghum,1.1231578947368421
2023,South-East,Abia,26.082222222222224,22.314444444444444,31.602222222222224,9.3,1447.3,208,133.6,6.5,89.0,74.24444444444445,103.14444444444445,421.2522222222222,29.407777777777774,0,0,0.2497777777777778,0.32422222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Yams,8.203429451099755
2023,South-East,Ebonyi,27.01111111111111,22.531111111111112,33.83888888888889,11.3,791.3,145,73.0,5.2988888888888885,82.43333333333334,67.63333333333333,95.66666666666667,421.2522222222222,29.407777777777774,10,0,0.4808888888888889,0.19677777777777777,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Cassava,6.345939034129036
2023,South-East,Ebonyi,27.01111111111111,22.531111111111112,33.83888888888889,11.3,791.3,145,73.0,5.2988888888888885,82.43333333333334,67.63333333333333,95.66666666666667,421.2522222222222,29.407777777777774,10,0,0.4808888888888889,0.19677777777777777,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Maize,1.939122807017544
2023,South-East,Ebonyi,27.01111111111111,22.531111111111112,33.83888888888889,11.3,791.3,145,73.0,5.2988888888888885,82.43333333333334,67.63333333333333,95.66666666666667,421.2522222222222,29.407777777777774,10,0,0.4808888888888889,0.19677777777777777,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Millet,0.7795
2023,South-East,Ebonyi,27.01111111111111,22.531111111111112,33.83888888888889,11.3,791.3,145,73.0,5.2988888888888885,82.43333333333334,67.63333333333333,95.66666666666667,421.2522222222222,29.407777777777774,10,0,0.4808888888888889,0.19677777777777777,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Rice,1.973967803450264
2023,South-East,Ebonyi,27.01111111111111,22.531111111111112,33.83888888888889,11.3,791.3,145,73.0,5.2988888888888885,82.43333333333334,67.63333333333333,95.66666666666667,421.2522222222222,29.407777777777774,10,0,0.4808888888888889,0.19677777777777777,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Sorghum,1.1231578947368421
2023,South-East,Ebonyi,27.01111111111111,22.531111111111112,33.83888888888889,11.3,791.3,145,73.0,5.2988888888888885,82.43333333333334,67.63333333333333,95.66666666666667,421.2522222222222,29.407777777777774,10,0,0.4808888888888889,0.19677777777777777,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Yams,8.203429451099755
2023,South-East,Enugu,26.244444444444444,21.74111111111111,32.66111111111111,10.911111111111111,939.6999999999999,168,99.3,5.383333333333333,83.35555555555555,68.15555555555555,99.67777777777778,421.2522222222222,29.407777777777774,0,0,0.30844444444444447,0.3017777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Cassava,6.345939034129036
2023,South-East,Enugu,26.244444444444444,21.74111111111111,32.66111111111111,10.911111111111111,939.6999999999999,168,99.3,5.383333333333333,83.35555555555555,68.15555555555555,99.67777777777778,421.2522222222222,29.407777777777774,0,0,0.30844444444444447,0.3017777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Maize,1.939122807017544
2023,South-East,Enugu,26.244444444444444,21.74111111111111,32.66111111111111,10.911111111111111,939.6999999999999,168,99.3,5.383333333333333,83.35555555555555,68.15555555555555,99.67777777777778,421.2522222222222,29.407777777777774,0,0,0.30844444444444447,0.3017777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Millet,0.7795
2023,South-East,Enugu,26.244444444444444,21.74111111111111,32.66111111111111,10.911111111111111,939.6999999999999,168,99.3,5.383333333333333,83.35555555555555,68.15555555555555,99.67777777777778,421.2522222222222,29.407777777777774,0,0,0.30844444444444447,0.3017777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Rice,1.973967803450264
2023,South-East,Enugu,26.244444444444444,21.74111111111111,32.66111111111111,10.911111111111111,939.6999999999999,168,99.3,5.383333333333333,83.35555555555555,68.15555555555555,99.67777777777778,421.2522222222222,29.407777777777774,0,0,0.30844444444444447,0.3017777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Sorghum,1.1231578947368421
2023,South-East,Enugu,26.244444444444444,21.74111111111111,32.66111111111111,10.911111111111111,939.6999999999999,168,99.3,5.383333333333333,83.35555555555555,68.15555555555555,99.67777777777778,421.2522222222222,29.407777777777774,0,0,0.30844444444444447,0.3017777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Yams,8.203429451099755
2023,South-South,Akwa Ibom,26.308888888888887,23.176666666666666,31.48222222222222,8.31111111111111,2375.1,248,335.3,9.208888888888888,89.35555555555555,73.48888888888888,102.46666666666667,421.2522222222222,29.407777777777774,0,0,0.21555555555555556,0.35177777777777774,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Cassava,6.345939034129036
2023,South-South,Akwa Ibom,26.308888888888887,23.176666666666666,31.48222222222222,8.31111111111111,2375.1,248,335.3,9.208888888888888,89.35555555555555,73.48888888888888,102.46666666666667,421.2522222222222,29.407777777777774,0,0,0.21555555555555556,0.35177777777777774,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Maize,1.939122807017544
2023,South-South,Akwa Ibom,26.308888888888887,23.176666666666666,31.48222222222222,8.31111111111111,2375.1,248,335.3,9.208888888888888,89.35555555555555,73.48888888888888,102.46666666666667,421.2522222222222,29.407777777777774,0,0,0.21555555555555556,0.35177777777777774,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Millet,0.7795
2023,South-South,Akwa Ibom,26.308888888888887,23.176666666666666,31.48222222222222,8.31111111111111,2375.1,248,335.3,9.208888888888888,89.35555555555555,73.48888888888888,102.46666666666667,421.2522222222222,29.407777777777774,0,0,0.21555555555555556,0.35177777777777774,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Rice,1.973967803450264
2023,South-South,Akwa Ibom,26.308888888888887,23.176666666666666,31.48222222222222,8.31111111111111,2375.1,248,335.3,9.208888888888888,89.35555555555555,73.48888888888888,102.46666666666667,421.2522222222222,29.407777777777774,0,0,0.21555555555555556,0.35177777777777774,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Sorghum,1.1231578947368421
2023,South-South,Akwa Ibom,26.308888888888887,23.176666666666666,31.48222222222222,8.31111111111111,2375.1,248,335.3,9.208888888888888,89.35555555555555,73.48888888888888,102.46666666666667,421.2522222222222,29.407777777777774,0,0,0.21555555555555556,0.35177777777777774,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Yams,8.203429451099755
2023,South-South,Delta,26.19666666666667,22.873333333333335,31.49888888888889,8.622222222222224,1782.8000000000002,259,152.7,6.806666666666667,91.14444444444445,76.16666666666667,106.69999999999999,421.2522222222222,29.407777777777774,0,0,0.14744444444444443,0.3891111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Cassava,6.345939034129036
2023,South-South,Delta,26.19666666666667,22.873333333333335,31.49888888888889,8.622222222222224,1782.8000000000002,259,152.7,6.806666666666667,91.14444444444445,76.16666666666667,106.69999999999999,421.2522222222222,29.407777777777774,0,0,0.14744444444444443,0.3891111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Maize,1.939122807017544
2023,South-South,Delta,26.19666666666667,22.873333333333335,31.49888888888889,8.622222222222224,1782.8000000000002,259,152.7,6.806666666666667,91.14444444444445,76.16666666666667,106.69999999999999,421.2522222222222,29.407777777777774,0,0,0.14744444444444443,0.3891111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Millet,0.7795
2023,South-South,Delta,26.19666666666667,22.873333333333335,31.49888888888889,8.622222222222224,1782.8000000000002,259,152.7,6.806666666666667,91.14444444444445,76.16666666666667,106.69999999999999,421.2522222222222,29.407777777777774,0,0,0.14744444444444443,0.3891111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Rice,1.973967803450264
2023,South-South,Delta,26.19666666666667,22.873333333333335,31.49888888888889,8.622222222222224,1782.8000000000002,259,152.7,6.806666666666667,91.14444444444445,76.16666666666667,106.69999999999999,421.2522222222222,29.407777777777774,0,0,0.14744444444444443,0.3891111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Sorghum,1.1231578947368421
2023,South-South,Delta,26.19666666666667,22.873333333333335,31.49888888888889,8.622222222222224,1782.8000000000002,259,152.7,6.806666666666667,91.14444444444445,76.16666666666667,106.69999999999999,421.2522222222222,29.407777777777774,0,0,0.14744444444444443,0.3891111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Yams,8.203429451099755
2023,South-South,Rivers,26.223333333333333,22.518888888888892,31.950000000000003,9.422222222222222,1832.5,255,149.9,7.066666666666666,90.1888888888889,75.25555555555555,103.1888888888889,421.2522222222222,29.407777777777774,0,0,0.21366666666666667,0.3343333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Cassava,6.345939034129036
