Zone,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_ppm,Avg_pH,Avg_Nitrogen_ppm,Avg_Phosphorus_ppm,Avg_Organic_Matter_Percent,Yield_kg_per_ha,GDD,Cumulative_Rainfall,Days_Into_Season
North-West,Millet,2021,4,27.753076211353317,446.7387419674222,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,17.753076211353317,11333.373317268177,0
North-West,Millet,2021,5,26.655,590.9375,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,16.655,11924.310817268177,30
North-West,Millet,2021,6,25.155,787.9166666666666,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,15.155000000000001,12712.227483934843,60
North-West,Millet,2021,7,23.655,984.8958333333333,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,13.655000000000001,13697.123317268177,90
North-West,Millet,2021,8,22.556923788646685,1129.094591365911,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.556923788646685,14826.217908634088,120
North-West,Millet,2021,9,22.155,1181.875,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.155000000000001,16008.092908634088,150
North-West,Millet,2021,10,22.556923788646685,1129.0945913659111,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,17137.1875,180
North-West,Millet,2021,11,23.655,984.8958333333333,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,18122.083333333332,210
North-West,Millet,2021,12,25.155,787.9166666666666,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,18910.0,240
North-West,Millet,2021,1,26.655,590.9375,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,19500.9375,0
North-West,Millet,2021,2,27.753076211353317,446.73874196742213,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,19947.67624196742,0
North-West,Millet,2021,3,28.155,393.9583333333333,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,20341.634575300755,0
North-West,Millet,2021,4,27.753076211353317,446.7387419674222,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,17.753076211353317,20788.373317268175,0
North-West,Millet,2021,5,26.655,590.9375,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,16.655,21379.310817268175,30
North-West,Millet,2021,6,25.155,787.9166666666666,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,15.155000000000001,22167.227483934843,60
North-West,Millet,2021,7,23.655,984.8958333333333,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,13.655000000000001,23152.123317268175,90
North-West,Millet,2021,8,22.556923788646685,1129.094591365911,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.556923788646685,24281.217908634088,120
North-West,Millet,2021,9,22.155,1181.875,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.155000000000001,25463.092908634088,150
North-West,Millet,2021,10,22.556923788646685,1129.0945913659111,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,26592.1875,180
North-West,Millet,2021,11,23.655,984.8958333333333,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,27577.083333333332,210
North-West,Millet,2021,12,25.155,787.9166666666666,58.550000000000004,417.61,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,28365.0,240
North-West,Millet,2021,1,26.655,590.9375,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,28955.9375,0
North-West,Millet,2021,2,27.753076211353317,446.73874196742213,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,29402.67624196742,0
North-West,Millet,2021,3,28.155,393.9583333333333,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,29796.634575300755,0
North-West,Millet,2021,4,27.753076211353317,446.7387419674222,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,17.753076211353317,30243.373317268175,0
North-West,Millet,2021,5,26.655,590.9375,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,16.655,30834.310817268175,30
North-West,Millet,2021,6,25.155,787.9166666666666,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,15.155000000000001,31622.227483934843,60
North-West,Millet,2021,7,23.655,984.8958333333333,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,13.655000000000001,32607.123317268175,90
North-West,Millet,2021,8,22.556923788646685,1129.094591365911,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.556923788646685,33736.217908634084,120
North-West,Millet,2021,9,22.155,1181.875,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.155000000000001,34918.092908634084,150
North-West,Millet,2021,10,22.556923788646685,1129.0945913659111,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,36047.1875,180
North-West,Millet,2021,11,23.655,984.8958333333333,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,37032.08333333333,210
North-West,Millet,2021,12,25.155,787.9166666666666,58.550000000000004,419.01,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,37820.0,240
North-West,Millet,2021,1,26.655,590.9375,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,38410.9375,0
North-West,Millet,2021,2,27.753076211353317,446.73874196742213,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,38857.67624196742,0
North-West,Millet,2021,3,28.155,393.9583333333333,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,39251.634575300755,0
North-West,Millet,2021,4,27.753076211353317,446.7387419674222,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,17.753076211353317,39698.373317268175,0
North-West,Millet,2021,5,26.655,590.9375,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,16.655,40289.310817268175,30
North-West,Millet,2021,6,25.155,787.9166666666666,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,15.155000000000001,41077.22748393484,60
North-West,Millet,2021,7,23.655,984.8958333333333,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,13.655000000000001,42062.123317268175,90
North-West,Millet,2021,8,22.556923788646685,1129.094591365911,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.556923788646685,43191.217908634084,120
North-West,Millet,2021,9,22.155,1181.875,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.155000000000001,44373.092908634084,150
North-West,Millet,2021,10,22.556923788646685,1129.0945913659111,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,45502.1875,180
North-West,Millet,2021,11,23.655,984.8958333333333,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,46487.08333333333,210
North-West,Millet,2021,12,25.155,787.9166666666666,58.550000000000004,419.09,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,47275.0,240
North-West,Millet,2021,1,26.655,590.9375,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,47865.9375,0
North-West,Millet,2021,2,27.753076211353317,446.73874196742213,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,48312.67624196742,0
North-West,Millet,2021,3,28.155,393.9583333333333,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,48706.634575300755,0
North-West,Millet,2021,4,27.753076211353317,446.7387419674222,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,17.753076211353317,49153.373317268175,0
North-West,Millet,2021,5,26.655,590.9375,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,16.655,49744.310817268175,30
North-West,Millet,2021,6,25.155,787.9166666666666,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,15.155000000000001,50532.22748393484,60
North-West,Millet,2021,7,23.655,984.8958333333333,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,13.655000000000001,51517.123317268175,90
North-West,Millet,2021,8,22.556923788646685,1129.094591365911,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.556923788646685,52646.217908634084,120
North-West,Millet,2021,9,22.155,1181.875,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.155000000000001,53828.092908634084,150
North-West,Millet,2021,10,22.556923788646685,1129.0945913659111,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,54957.1875,180
North-West,Millet,2021,11,23.655,984.8958333333333,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,55942.08333333333,210
North-West,Millet,2021,12,25.155,787.9166666666666,58.550000000000004,418.93,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,56730.0,240
North-West,Millet,2021,1,26.655,590.9375,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,57320.9375,0
North-West,Millet,2021,2,27.753076211353317,446.73874196742213,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,57767.67624196742,0
North-West,Millet,2021,3,28.155,393.9583333333333,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,58161.634575300755,0
North-West,Millet,2021,4,27.753076211353317,446.7387419674222,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,17.753076211353317,58608.373317268175,0
North-West,Millet,2021,5,26.655,590.9375,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,16.655,59199.310817268175,30
North-West,Millet,2021,6,25.155,787.9166666666666,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,15.155000000000001,59987.22748393484,60
North-West,Millet,2021,7,23.655,984.8958333333333,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,13.655000000000001,60972.123317268175,90
North-West,Millet,2021,8,22.556923788646685,1129.094591365911,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.556923788646685,62101.217908634084,120
North-West,Millet,2021,9,22.155,1181.875,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.155000000000001,63283.092908634084,150
North-West,Millet,2021,10,22.556923788646685,1129.0945913659111,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,64412.1875,180
North-West,Millet,2021,11,23.655,984.8958333333333,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,65397.08333333333,210
North-West,Millet,2021,12,25.155,787.9166666666666,58.550000000000004,416.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,66185.0,240
North-West,Millet,2021,1,26.655,590.9375,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,66775.9375,0
North-West,Millet,2021,2,27.753076211353317,446.73874196742213,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,67222.67624196742,0
North-West,Millet,2021,3,28.155,393.9583333333333,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,67616.63457530075,0
North-West,Millet,2021,4,27.753076211353317,446.7387419674222,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,17.753076211353317,68063.37331726817,0
North-West,Millet,2021,5,26.655,590.9375,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,16.655,68654.31081726817,30
North-West,Millet,2021,6,25.155,787.9166666666666,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,15.155000000000001,69442.22748393484,60
North-West,Millet,2021,7,23.655,984.8958333333333,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,13.655000000000001,70427.12331726817,90
North-West,Millet,2021,8,22.556923788646685,1129.094591365911,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.556923788646685,71556.21790863409,120
North-West,Millet,2021,9,22.155,1181.875,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.155000000000001,72738.09290863409,150
North-West,Millet,2021,10,22.556923788646685,1129.0945913659111,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,73867.1875,180
North-West,Millet,2021,11,23.655,984.8958333333333,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,74852.08333333333,210
North-West,Millet,2021,12,25.155,787.9166666666666,58.550000000000004,414.42,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,75640.0,240
North-West,Millet,2021,1,26.655,590.9375,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,76230.9375,0
North-West,Millet,2021,2,27.753076211353317,446.73874196742213,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,76677.67624196742,0
North-West,Millet,2021,3,28.155,393.9583333333333,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,77071.63457530075,0
North-West,Millet,2021,4,27.753076211353317,446.7387419674222,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,17.753076211353317,77518.37331726817,0
North-West,Millet,2021,5,26.655,590.9375,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,16.655,78109.31081726817,30
North-West,Millet,2021,6,25.155,787.9166666666666,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,15.155000000000001,78897.22748393484,60
North-West,Millet,2021,7,23.655,984.8958333333333,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,13.655000000000001,79882.12331726817,90
North-West,Millet,2021,8,22.556923788646685,1129.094591365911,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.556923788646685,81011.21790863409,120
North-West,Millet,2021,9,22.155,1181.875,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.155000000000001,82193.09290863409,150
North-West,Millet,2021,10,22.556923788646685,1129.0945913659111,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,83322.1875,180
North-West,Millet,2021,11,23.655,984.8958333333333,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,84307.08333333333,210
North-West,Millet,2021,12,25.155,787.9166666666666,58.550000000000004,413.26,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,85095.0,240
North-West,Millet,2021,1,26.655,590.9375,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,85685.9375,0
North-West,Millet,2021,2,27.753076211353317,446.73874196742213,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,86132.67624196742,0
North-West,Millet,2021,3,28.155,393.9583333333333,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,86526.63457530075,0
North-West,Millet,2021,4,27.753076211353317,446.7387419674222,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,17.753076211353317,86973.37331726817,0
North-West,Millet,2021,5,26.655,590.9375,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,16.655,87564.31081726817,30
North-West,Millet,2021,6,25.155,787.9166666666666,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,15.155000000000001,88352.22748393484,60
North-West,Millet,2021,7,23.655,984.8958333333333,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,13.655000000000001,89337.12331726817,90
North-West,Millet,2021,8,22.556923788646685,1129.094591365911,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.556923788646685,90466.21790863409,120
North-West,Millet,2021,9,22.155,1181.875,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.155000000000001,91648.09290863409,150
North-West,Millet,2021,10,22.556923788646685,1129.0945913659111,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,92777.1875,180
North-West,Millet,2021,11,23.655,984.8958333333333,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,93762.08333333333,210
North-West,Millet,2021,12,25.155,787.9166666666666,58.550000000000004,413.9,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,94550.0,240
